월,호선명,승하차,04-05시,05-06시,06-07시,07-08시,08-09시,09-10시,10-11시,11-12시,12-13시,13-14시,14-15시,15-16시,16-17시,17-18시,18-19시,19-20시,20-21시,21-22시,22-23시,23-24시
10월,1호선,승차,707,9180,13511,40840,71256,61307,62514,77285,84928,85858,73001,96526,111175,163238,205513,115319,82912,85422,56471,26783
10월,4호선,승차,224,4607,6827,12366,14947,14423,12504,14145,15486,14681,15128,17601,22337,44260,58761,24549,16346,14218,10709,5118
10월,경의선,승차,1,903,1114,2798,3277,2912,2104,2238,3297,4169,4483,7293,9358,18005,30867,11548,6874,7533,1191,2761
10월,공항철도,승차,252,3525,3541,11745,15530,13370,14153,16955,20216,20742,15168,23894,28473,31951,35165,27054,20515,23391,16948,9638
